Country (en),Country (pt),Country code,Continent,Capital,Population,Area (sq km),Area (sq mi),Coastline (km),Coastline (mi),Government form,Currency,Currency code,Dialing prefix,Birthrate,Deathrate,Url
Bulgaria,Bulgária,BG,Europe,Sofia,6465097,111000,42857,354,220,Parliamentary republic,Bulgarian Lev,BGN,359,8.5,18.4,https://www.dadosmundiais.com/europa/bulgaria/index.php
Cook Islands,Ilhas Cook,CK,Oceania,Avarua,15040,242,93,120,75,Parliamentary democracy,New Zealand Dollar,NZD,682,0,0,https://www.dadosmundiais.com/oceania/ilhas-cook/index.php
Eswatini,Eswatini,SZ,Africa,Mbabane,1201670,17360,6703,0,0,Absolute monarchy,Swazi Lilangeni,SZL,268,24.1,11.9,https://www.dadosmundiais.com/africa/eswatini/index.php
Israel,Israel,IL,Asia,Jerusalem,9557500,22070,8521,273,170,Parliamentary democracy,New Israeli Sheqel,ILS,972,19.7,5.4,https://www.dadosmundiais.com/asia/israel/index.php
Kazakhstan,Cazaquistão,KZ,Asia,Nursultan,19621972,2724902,1052091,0,0,Presidential republic,Kazakh Tenge,KZT,997,23.5,6.8,https://www.dadosmundiais.com/asia/cazaquistao/index.php
